"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Создание аккаунта","1","0","","0"
"0","","0","","1","0","","0"
"0","","0","Авторизация","1","0","","0"
